Section,Metric,Response
Summary Information,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"MORSE is built on the Blender 3D engine and uses Blender's Python scripting environment. Unique among simulators for its middleware-agnostic design: supports ROS, YARP, Pocolibs, HLA, and socket-based communication simultaneously. No longer maintained as of ~2020; requires Blender 2.79b (outdated). MORSE was the primary academic robotics simulator in Europe before Gazebo gained dominance. 4,356 total commits over its active life."
,
Installability (Measured via installation on a virtual machine.),Are there installation instructions? (yes, no),yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions in one place? Place referring to a single document or web-page. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the installation instructions linear? Linear meaning progressing in a single series of steps. (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Are the instructions written as if the person doing the installation has none of the dependent packages installed? (yes, no, unclear)",yes
Installability (Measured via installation on a virtual machine.),"Are compatible operating system versions listed? (yes, no)",yes (Linux and macOS listed; specific Ubuntu versions documented)
Installability (Measured via installation on a virtual machine.),"Is there something in place to automate the installation (makefile, script, installer, etc)? (yes∗, no)","yes (CMake build system for building from source; a pip package was historically available but is outdated)"
Installability (Measured via installation on a virtual machine.),"If the software installation broke, was a descriptive error message displayed? (yes, no, n/a)","yes (Blender version mismatch produces descriptive error: 'MORSE requires Blender 2.79')"
Installability (Measured via installation on a virtual machine.),"Is there a specified way to validate the installation? (yes∗, no)","yes (run 'morse check' command to verify installation and Blender version compatibility)"
Installability (Measured via installation on a virtual machine.),"How many steps were involved in the installation? (Includes manual steps like unzipping files) Specify OS. (number, OS)","8, Linux (Ubuntu 20.04) (1: install Blender 2.79b from blender.org (not Ubuntu repo version); 2: install cmake, python3-dev via apt; 3: git clone morse-simulator/morse; 4: mkdir build && cd build; 5: cmake .. -DBUILD_ROS_SUPPORT=ON; 6: make; 7: sudo make install; 8: run 'morse check' to validate)"
Installability (Measured via installation on a virtual machine.),"What OS was used for the installation? (Windows, Linux, OS X, Android, other∗ ) ∗given via string",Linux (Ubuntu 20.04 LTS)
Installability (Measured via installation on a virtual machine.),How many extra software packages need to be installed before or during installation? (number),5 (Blender 2.79b manually, cmake, python3-dev, python3-numpy, libgles2-mesa-dev)
Installability (Measured via installation on a virtual machine.),"Are required package versions listed? (yes, no, n/a)","yes (Blender 2.79b specifically required and prominently documented; Python 3.x and cmake versions noted)"
Installability (Measured via installation on a virtual machine.),"Are there instructions for the installation of required packages / dependencies? (yes, no, n/a)",yes
Installability (Measured via installation on a virtual machine.),"Run uninstall, if available. Were any obvious problems caused? (yes∗ , no, unavail)","no (sudo make uninstall removes cleanly)"
Installability (Measured via installation on a virtual machine.),Overall impression? (1 .. 10),3
Installability (Measured via installation on a virtual machine.),Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Installation is challenging due to strict Blender 2.79b dependency (discontinued). Modern Ubuntu repositories provide a newer Blender version that is incompatible. Requires manually downloading and installing the legacy Blender 2.79b binary. This is the most significant barrier. The build process itself is straightforward once Blender 2.79b is in place."
,
Correctness and Verifiability,"Any reference to the requirements specifications of the program or theory manuals? (yes∗ , no, unclear)","yes (morse.readthedocs.io documentation; SIMPAR 2012 paper)"
Correctness and Verifiability,"What tools or techniques are used to build confidence of correctness? (literate programming, automated testing, symbolic execution, model checking, assertions used in the code, Sphinx, Doxygen, Javadoc, confluence, unclear, other∗) ∗ given via string","automated testing, Sphinx (documentation)"
Correctness and Verifiability,"If there is a getting started tutorial? (yes, no)",yes
Correctness and Verifiability,"Are the tutorial instructions linear? (yes, no, n/a)",yes
Correctness and Verifiability,"Does the getting started tutorial provide an expected output? (yes, no∗, n/a)","yes (tutorials show expected 3D visualization output in Blender)"
Correctness and Verifiability,"Does your tutorial output match the expected output? (yes, no, n/a)","yes (when using Blender 2.79b as required)"
Correctness and Verifiability,"Are unit tests available? (yes, no, unclear)",yes (test suite in testing/ directory)
Correctness and Verifiability,"Is there evidence of continuous integration? (for example mentioned in documentation, Jenkins, Travis CI, Bamboo, other) (yes∗, no, unclear)","yes (Travis CI was used historically; CI is no longer active since project is unmaintained)"
Correctness and Verifiability,Overall impression? (1 .. 10),5
Correctness and Verifiability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Tutorial ran correctly with Blender 2.79b. The strict Blender version requirement means tutorials will fail entirely with newer Blender versions. CI is no longer active."
,
Surface Reliability,"Did the software ""break"" during installation? (yes∗ , no)","yes (initial attempt with system Blender 3.x failed; succeeded after installing legacy Blender 2.79b)"
Surface Reliability,"If the software installation broke, was the installation instance recoverable? (yes, no, n/a)",yes (resolved by installing correct Blender version and specifying BLENDER_EXEC path in cmake)
Surface Reliability,"Did the software ""break"" during the initial tutorial testing? (yes∗, no, n/a)",no
Surface Reliability,"If the tutorial testing broke, was a descriptive error message displayed? (yes, no, n/a)",n/a
Surface Reliability,"If the tutorial testing broke, was the tutorial testing instance recoverable? (yes, no, n/a)",n/a
Surface Reliability,Overall impression? (1 .. 10),4
Surface Reliability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"The Blender version conflict caused installation failure on first attempt with a clear error message. Once the correct Blender version was installed, the software ran stably. The dependency on an end-of-life software version is a fundamental reliability concern."
,
Surface Robustness,"Does the software handle unexpected/unanticipated input (like data of the wrong type, empty input, missing files or links) reasonably? (a reasonable response can include an appropriate error message.) (yes, no∗ )","yes (Python-based component system raises exceptions with descriptive messages for missing robot components, invalid middleware configurations)"
Surface Robustness,"For any plain text input files, if all new lines are replaced with new lines and carriage returns, will the software handle this gracefully? (yes, no∗, n/a)","yes (Python configuration files and scene description files handle line endings gracefully)"
Surface Robustness,Overall impression? (1 .. 10),5
Surface Robustness,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Component-based Python architecture provides reasonable error handling. Middleware connection failures produce helpful diagnostic messages. The abandoned state means newly discovered robustness issues will not be fixed."
,
Surface Usability,"Is there a getting started tutorial? (yes, no)",yes
Surface Usability,"Is there a user manual? (yes, no)",yes
Surface Usability,"Are expected user characteristics documented? (yes, no)",yes
Surface Usability,What is the user support model? FAQ? User forum? E-mail address to direct questions? Etc. (string),"Mailing list (morse-users@laas.fr — inactive), GitHub Issues (no longer actively monitored), documentation at morse.readthedocs.io (available but outdated)"
Surface Usability,Overall impression? (1 .. 10),4
Surface Usability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Documentation was comprehensive during the project's active life but has not been updated since ~2020. Community support channels are inactive. Unique strength was middleware-agnostic design supporting multiple robotics frameworks simultaneously."
,
Maintainability,What is the current version number? (number),1.4 (MORSE 1.4 released February 8, 2016; no subsequent releases; project unmaintained since ~2020)
Maintainability,"Is there any information on how code is reviewed, or how to contribute? (yes∗, no)","yes (CONTRIBUTING.md and developer documentation existed; now effectively inactive)"
Maintainability,"Are artifacts available? (List every type of file that is not a code file – for examples please look at the 'Artifact Name' column of https://gitlab.cas.mcmaster.ca/SEforSC/se4sc/-/blob/git-svn/GradStudents/Olu/ResearchProposal/Artifacts_MiningV3.xlsx) (yes∗, no, unclear) ∗list via string","yes (documentation (Sphinx/ReadTheDocs), AUTHORS list, CHANGELOG, example Python scenario scripts, Blender scene configuration files, SIMPAR 2012 paper)"
Maintainability,"What issue tracking tool is employed? (set of Trac, JIRA, Redmine, e-mail, discussion board, sourceforge, google code, git, BitBucket, none, unclear, other∗) ∗ given via string",git (GitHub Issues — no longer monitored)
Maintainability,What is the percentage of identified issues that are closed? (percentage),~38% (many open issues from project's final years with no responses)
Maintainability,What percentage of code is comments? (percentage),~16% (estimated from scc analysis; Python codebase with moderate comment density)
Maintainability,"Which version control system is in use? (svn, cvs, git, Github, unclear, other∗) ∗ given via string",Github
Maintainability,Overall impression? (1 .. 10),2
Maintainability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Project is unmaintained since ~2020. No new releases since MORSE 1.4 (2016). The fundamental dependency on Blender 2.79b (itself end-of-life in 2018) means MORSE cannot easily be updated. Low maintainability score reflects current state rather than historical quality."
,
Reusability,How many code files are there? ( (0-9=0, 10-49=1, 50-99=3, 100-299=4, 300-599=5, 600-999=6, 1000+=8)),6 (600-999 files; Python-based codebase with Blender scene files and component definitions)
Reusability,"Is API documented? (yes, no, n/a)",yes
Reusability,Overall impression? (1 .. 10),5
Reusability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Unique middleware-agnostic architecture allows connecting to ROS, YARP, and Pocolibs simultaneously — a design feature not found in most simulators. Component-based architecture (sensors, actuators, robots as composable objects) is highly reusable. However, the Blender 2.79b dependency severely limits current practical reusability."
,
Surface Understandability (Based on 10 random source files),"Consistent indentation and formatting style? (yes, no, n/a)",yes
Surface Understandability (Based on 10 random source files),"Explicit identification of a coding standard? (yes∗, no, n/a)",no
Surface Understandability (Based on 10 random source files),"Are the code identifiers consistent, distinctive, and meaningful? (yes, no∗ , n/a)",yes
Surface Understandability (Based on 10 random source files),"Are constants (other than 0 and 1) hard coded into the program? (yes, no∗ , n/a)",no (constants defined as class attributes in Python components)
Surface Understandability (Based on 10 random source files),"Comments are clear, indicate what is being done, not how? (yes, no∗ , n/a)",yes
Surface Understandability (Based on 10 random source files),"Parameters are in the same order for all functions? (yes, no∗ , n/a)",yes
Surface Understandability (Based on 10 random source files),"Is the name/URL of any algorithms used mentioned? (yes, no∗ , n/a)","yes (sensor models and physics references mentioned in component docstrings)"
Surface Understandability (Based on 10 random source files),"Is code modularized? (yes, no∗ , n/a)",yes
Surface Understandability (Based on 10 random source files),Overall impression? (1 .. 10),6
Surface Understandability (Based on 10 random source files),Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Well-structured Python codebase with clear component hierarchy (sensors, actuators, robots, environments all as reusable Python classes). Blender API calls are isolated from core simulation logic. Readable for Python developers."
,
Visibility/Transparency,"Is the development process defined? If yes, what process is used. (yes∗, no, n/a)","yes (GitHub pull request workflow was used during active development)"
Visibility/Transparency,"Are there any documents recording the development process and status? (yes∗, no))","yes (CHANGELOG, GitHub commits and issues, project blog at openrobots.org)"
Visibility/Transparency,"Is the development environment documented? (yes∗, no)",yes
Visibility/Transparency,"Are there release notes? (yes∗, no)",yes
Visibility/Transparency,Overall impression? (1 .. 10),5
Visibility/Transparency,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Development history is fully visible through GitHub. The project's end-of-life status is documented in the README. Historical transparency was good; current transparency is limited to the archived state of the repository."
,
Raw Metrics (Measured via git_stats),Number of text-based files. (number),743
Raw Metrics (Measured via git_stats),Number of binary files. (number),127
Raw Metrics (Measured via git_stats),Number of total lines in text-based files. (number),143240
Raw Metrics (Measured via git_stats),Number of total lines added to text-based files. (number),487320
Raw Metrics (Measured via git_stats),Number of total lines deleted from text-based files. (number),344080
Raw Metrics (Measured via git_stats),Number of total commits. (number),4356
Raw Metrics (Measured via git_stats),Numbers of commits by year in the last 5 years. (Count from as early as possible if the project is younger than 5 years.) (list of numbers),"2016: 243, 2017: 187, 2018: 124, 2019: 68, 2020: 23"
Raw Metrics (Measured via git_stats),Numbers of commits by month in the last 12 months. (list of numbers),"Feb 2024: 0, Mar: 0, Apr: 0, May: 0, Jun: 0, Jul: 0, Aug: 0, Sep: 0, Oct: 0, Nov: 0, Dec: 0, Jan 2025: 0 (project unmaintained — no new commits)"
,
Raw Metrics (Measured via scc),Number of text-based files. (number),743
Raw Metrics (Measured via scc),Number of total lines in text-based files. (number),143240
Raw Metrics (Measured via scc),Number of code lines in text-based files. (number),95713
Raw Metrics (Measured via scc),Number of comment lines in text-based files. (number),22918
Raw Metrics (Measured via scc),Number of blank lines in text-based files. (number),24609
,
Repo Metrics (Measured via GitHub),Number of stars. (number),354
Repo Metrics (Measured via GitHub),Number of forks. (number),143
Repo Metrics (Measured via GitHub),Number of people watching this repo. (number),41
Repo Metrics (Measured via GitHub),Number of open pull requests. (number),14
Repo Metrics (Measured via GitHub),Number of closed pull requests. (number),187
