Section,Metric,Response
Correctness and Verifiability,"What tools or techniques are used to build confidence of correctness? (literate programming, automated testing, symbolic execution, model checking, assertions used in the code, Sphinx, Doxygen, Javadoc, confluence, unclear, other∗) ∗ given via string","automated testing, Doxygen (API documentation), assertions used in the code"
Correctness and Verifiability,"If there is a getting started tutorial? (yes, no)",yes
Correctness and Verifiability,"Are the tutorial instructions linear? (yes, no, n/a)",yes
Correctness and Verifiability,"Does the getting started tutorial provide an expected output? (yes, no∗, n/a)","yes (tutorial examples show expected 3D visualization output)"
Correctness and Verifiability,"Does your tutorial output match the expected output? (yes, no, n/a)",yes
Correctness and Verifiability,"Are unit tests available? (yes, no, unclear)",yes (test suite in the test/ directory)
Correctness and Verifiability,"Is there evidence of continuous integration? (for example mentioned in documentation, Jenkins, Travis CI, Bamboo, other) (yes∗, no, unclear)",no
Correctness and Verifiability,Overall impression? (1 .. 10),6
Correctness and Verifiability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"The grasping and manipulation tutorial examples ran correctly after installation. No CI system is active in the repository. The doctoral thesis provides a strong theoretical grounding for the implemented algorithms."
,
Surface Reliability,"Did the software ""break"" during installation? (yes∗ , no)","yes (minor compilation errors encountered due to API changes in newer Boost library version; required patching one source file)"
Surface Reliability,"If the software installation broke, was the installation instance recoverable? (yes, no, n/a)",yes (resolved by applying community-provided patch and re-running make)
Surface Reliability,"Did the software ""break"" during the initial tutorial testing? (yes∗, no, n/a)",no
Surface Reliability,"If the tutorial testing broke, was a descriptive error message displayed? (yes, no, n/a)",n/a
Surface Reliability,"If the tutorial testing broke, was the tutorial testing instance recoverable? (yes, no, n/a)",n/a
Surface Reliability,Overall impression? (1 .. 10),5
Surface Reliability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"A minor compilation error was encountered due to API changes in system libraries, requiring a community patch. Once installed, the runtime was stable. This reflects the challenge of maintaining compatibility with an aging codebase against evolving system libraries."
,
Surface Robustness,"Does the software handle unexpected/unanticipated input (like data of the wrong type, empty input, missing files or links) reasonably? (a reasonable response can include an appropriate error message.) (yes, no∗ )","yes (raises Python exceptions and logs errors for missing robot model files, invalid joint parameters, and planner configuration errors)"
Surface Robustness,"For any plain text input files, if all new lines are replaced with new lines and carriage returns, will the software handle this gracefully? (yes, no∗, n/a)","yes (XML robot model files (COLLADA/URDF) handled correctly with standard XML parsers)"
Surface Robustness,Overall impression? (1 .. 10),6
Surface Robustness,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Error messages are generally informative, though some low-level C++ errors surface through Python with less context. COLLADA model loading errors include file path and parse location information."
,
Surface Usability,"Is there a getting started tutorial? (yes, no)",yes
Surface Usability,"Is there a user manual? (yes, no)",yes
Surface Usability,"Are expected user characteristics documented? (yes, no)",yes
Surface Usability,What is the user support model? FAQ? User forum? E-mail address to direct questions? Etc. (string),"GitHub Issues (rdiankov/openrave), openrave-users mailing list, openrave.org documentation wiki, Stack Overflow (openrave tag)"
Surface Usability,Overall impression? (1 .. 10),5
Surface Usability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Documentation was comprehensive at peak activity but has not kept pace with code changes. Community activity has decreased significantly. The mailing list and GitHub Issues are less active than in the software's peak years. Primarily targets experienced robotics researchers."
,
Maintainability,What is the current version number? (number),0.9.0 (GitHub current; official stable release was 0.8.2 on October 18, 2012)
Maintainability,"Is there any information on how code is reviewed, or how to contribute? (yes∗, no)",no (no formal CONTRIBUTING file; contributions accepted via GitHub pull requests)
Maintainability,"Are artifacts available? (List every type of file that is not a code file – for examples please look at the 'Artifact Name' column of https://gitlab.cas.mcmaster.ca/SEforSC/se4sc/-/blob/git-svn/GradStudents/Olu/ResearchProposal/Artifacts_MiningV3.xlsx) (yes∗, no, unclear) ∗list via string","yes (API documentation (Doxygen), COLLADA robot model files, tutorial Python scripts, configuration XML files, CHANGELOG, doctoral thesis as supplementary theory manual)"
Maintainability,"What issue tracking tool is employed? (set of Trac, JIRA, Redmine, e-mail, discussion board, sourceforge, google code, git, BitBucket, none, unclear, other∗) ∗ given via string",git (GitHub Issues)
Maintainability,What is the percentage of identified issues that are closed? (percentage),~45% (many open issues with no recent responses; reflects reduced maintenance activity)
Maintainability,What percentage of code is comments? (percentage),~18% (estimated from scc analysis of C++ and Python source files)
Maintainability,"Which version control system is in use? (svn, cvs, git, Github, unclear, other∗) ∗ given via string",Github
Maintainability,Overall impression? (1 .. 10),5
Maintainability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Reduced maintenance activity in recent years. 10,375 total commits reflect a long development history but activity has declined. No formal contribution guide. Many open issues remain unaddressed. The Python 3 fork (openrave3) represents community-driven maintenance."
,
Reusability,How many code files are there? ( (0-9=0, 10-49=1, 50-99=3, 100-299=4, 300-599=5, 600-999=6, 1000+=8)),8 (1000+ files across the repository including C++ source, Python scripts, COLLADA models, and plugins)
Reusability,"Is API documented? (yes, no, n/a)",yes
Reusability,Overall impression? (1 .. 10),7
Reusability,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Highly modular plugin architecture: planners, controllers, sensors, and IK solvers are all plugins. IKFast is a notable sub-tool for generating fast analytical IK solutions. Python API allows scripting and integration with other systems. Supports COLLADA and URDF robot models."
,
Surface Understandability (Based on 10 random source files),"Consistent indentation and formatting style? (yes, no, n/a)",yes
Surface Understandability (Based on 10 random source files),"Explicit identification of a coding standard? (yes∗, no, n/a)",no
Surface Understandability (Based on 10 random source files),"Are the code identifiers consistent, distinctive, and meaningful? (yes, no∗ , n/a)",yes
Surface Understandability (Based on 10 random source files),"Are constants (other than 0 and 1) hard coded into the program? (yes, no∗ , n/a)","yes (some numerical tolerance constants found hard-coded in planning algorithms)"
Surface Understandability (Based on 10 random source files),"Comments are clear, indicate what is being done, not how? (yes, no∗ , n/a)",yes
Surface Understandability (Based on 10 random source files),"Parameters are in the same order for all functions? (yes, no∗ , n/a)",yes
Surface Understandability (Based on 10 random source files),"Is the name/URL of any algorithms used mentioned? (yes, no∗ , n/a)","yes (RRT, BiRRT, and other planning algorithms cited in comments with paper references)"
Surface Understandability (Based on 10 random source files),"Is code modularized? (yes, no∗ , n/a)",yes
Surface Understandability (Based on 10 random source files),Overall impression? (1 .. 10),6
Surface Understandability (Based on 10 random source files),Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Code is generally readable and well-organized into modules (planning, kinematics, collision, rendering). Some older C++ files have inconsistent comment density. The plugin architecture aids modularity. A few numerical constants are hard-coded without named definitions."
,
Visibility/Transparency,"Is the development process defined? If yes, what process is used. (yes∗, no, n/a)",no (no formal development process documented; contributions via GitHub pull requests)
Visibility/Transparency,"Are there any documents recording the development process and status? (yes∗, no))","yes (GitHub commit history, Issues, and CHANGELOG provide partial development history)"
Visibility/Transparency,"Is the development environment documented? (yes∗, no)",yes
Visibility/Transparency,"Are there release notes? (yes∗, no)",yes
Visibility/Transparency,Overall impression? (1 .. 10),5
Visibility/Transparency,Additional comments? (can cover any metrics you feel are missing, or any other thoughts you have),"Development is visible through GitHub but informal. No defined roadmap or governance model. Changelog exists but is not consistently maintained. Reduced activity makes future development direction unclear."
,
Raw Metrics (Measured via git_stats),Number of text-based files. (number),1843
Raw Metrics (Measured via git_stats),Number of binary files. (number),876
Raw Metrics (Measured via git_stats),Number of total lines in text-based files. (number),487620
Raw Metrics (Measured via git_stats),Number of total lines added to text-based files. (number),1124380
Raw Metrics (Measured via git_stats),Number of total lines deleted from text-based files. (number),636760
Raw Metrics (Measured via git_stats),Number of total commits. (number),10375
Raw Metrics (Measured via git_stats),Numbers of commits by year in the last 5 years. (Count from as early as possible if the project is younger than 5 years.) (list of numbers),"2020: 43, 2021: 38, 2022: 27, 2023: 19, 2024: 8"
Raw Metrics (Measured via git_stats),Numbers of commits by month in the last 12 months. (list of numbers),"Feb 2024: 2, Mar: 1, Apr: 2, May: 1, Jun: 0, Jul: 1, Aug: 1, Sep: 0, Oct: 0, Nov: 0, Dec: 0, Jan 2025: 0"
,
Raw Metrics (Measured via scc),Number of text-based files. (number),1843
Raw Metrics (Measured via scc),Number of total lines in text-based files. (number),487620
Raw Metrics (Measured via scc),Number of code lines in text-based files. (number),347240
Raw Metrics (Measured via scc),Number of comment lines in text-based files. (number),87772
Raw Metrics (Measured via scc),Number of blank lines in text-based files. (number),52608
,
Repo Metrics (Measured via GitHub),Number of stars. (number),799
Repo Metrics (Measured via GitHub),Number of forks. (number),355
Repo Metrics (Measured via GitHub),Number of people watching this repo. (number),76
Repo Metrics (Measured via GitHub),Number of open pull requests. (number),32
Repo Metrics (Measured via GitHub),Number of closed pull requests. (number),187
